Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE,INCOME
08891719-8002-6822-34da-c6e76a394e5a,2016-05-08,,999-55-2859,,,,Maurita219,Verdell500,Langosh790,,,,white,nonhispanic,F,Johns Creek  Georgia  US,811 Farrell Trail,Macon-Bibb County,Georgia,Bibb County,13021,31201,32.779543470972904,-83.57088398679906,11203.88,16187.00,56093
b41f27f5-bab6-4bc7-da23-f4ce78f7f7a0,1992-06-18,,999-39-3105,S99942250,X24609760X,Mr.,Abraham100,Avery919,Hodkiewicz467,,,M,hawaiian,nonhispanic,M,Country Club Estates  Georgia  US,594 Corkery Trail,Columbus,Georgia,Muscogee County,13053,31905,32.47921020717739,-84.62417606209891,208308.47,31347.44,55398
0df1cc90-4084-f052-04db-c85c60801b8a,1979-08-23,,999-16-2882,S99995193,X19633734X,Mr.,Chuck784,Floyd420,Fadel536,,,D,white,nonhispanic,M,Rome  Georgia  US,1094 Baumbach Junction Suite 88,Athens,Georgia,Clarke County,,00000,33.93703989264371,-83.31008801240073,115949.08,163987.59,5561
406e65c1-cbce-9585-bad9-b188bd3170f0,2008-01-02,,999-19-4637,S99914154,,,Sherril389,Sharee66,Powlowski563,,,,white,nonhispanic,F,Griffin  Georgia  US,700 Mills Gateway,Evans,Georgia,Columbia County,13073,30809,33.55642240809711,-82.13489224613606,3650.00,86705.04,13448
9b4490d1-677c-3b8e-c7c8-8ecbd882de25,1959-11-22,,999-65-6215,S99978670,X26553865X,Mrs.,Alisia5,,Hoeger474,,Hoppe518,M,black,nonhispanic,F,Auburn  Georgia  US,306 Rice Harbor Unit 44,North Decatur,Georgia,DeKalb County,,00000,33.843796489731076,-84.28241941106953,250897.89,1204637.27,179949
79fc97b3-d0bd-936b-1702-7783f68ef263,1951-12-05,2021-11-26,999-17-9128,S99983858,X60765306X,Mrs.,Claudette391,Audrey678,Legros616,,Ryan260,W,black,nonhispanic,F,Smyrna  Georgia  US,775 Reilly Park,Augusta,Georgia,Richmond County,,00000,33.482797620790855,-82.00327326555018,1823593.68,819761.75,46016
9ad8b088-574e-c5f0-a03d-4963975740ae,1968-03-23,,999-96-9804,S99989177,X52401207X,Mr.,Norris589,,Waelchi213,,,M,black,nonhispanic,M,Sandy Springs  Georgia  US,973 Ortiz Drive,Macon-Bibb County,Georgia,Bibb County,13021,31201,32.7892922643927,-83.61087277910616,76366.83,94674.91,11703
ae5ba05c-bb96-bea6-b6c9-4ff1ebf11ed9,2021-03-19,,999-16-2920,,,,Kendall673,Florentino8,Jenkins714,,,,white,nonhispanic,M,Columbus  Georgia  US,519 Waters Boulevard,Brookhaven,Georgia,DeKalb County,13089,30319,33.85802610201242,-84.35992816506764,11044.52,792.22,149232
1fef4e23-2a98-dda0-880c-7b0d98ce5f62,1980-10-04,,999-63-1654,S99990401,X45561560X,Mr.,Len277,Grover559,Kunze215,,,S,black,nonhispanic,M,Redan  Georgia  US,740 Hoppe Promenade,Johns Creek,Georgia,Fulton County,13121,30022,34.09442997255602,-84.04214571033083,30801.03,169261.76,312568
7cb954ea-1b0e-861f-f4da-3488efec418c,2022-06-28,,999-65-1844,,,,Romeo514,,Kovacek682,,,,white,nonhispanic,M,Redan  Georgia  US,124 Crona Wall Apt 54,Thomson,Georgia,McDuffie County,13189,30824,33.487486003101445,-82.4784183454647,350.00,5821.46,15248
ebdea131-ed19-3ad9-8252-ef467144299d,1977-05-26,,999-51-5928,S99941983,X12542679X,Mr.,Elijah719,Bradford382,O'Hara248,,,S,white,nonhispanic,M,Macon-Bibb County  Georgia  US,928 Lind Annex,Macon-Bibb County,Georgia,Bibb County,13021,31201,32.80128913982227,-83.59466616739643,172080.94,90895.52,27262
ecb0a449-6fae-bc6d-a7e8-c7c0033e6814,1990-08-08,,999-43-2008,S99951260,X1359326X,Mr.,Hung902,Haywood675,Lakin515,,,M,white,nonhispanic,M,Columbus  Georgia  US,764 Thompson Lodge Unit 40,Lilburn,Georgia,Gwinnett County,13135,30047,33.89805150176815,-84.03422393474534,104168.84,277350.90,13321
cc1ad1be-aea8-2416-8506-5bfb757da94c,2016-04-12,,999-43-6575,,,,Fausto876,Whitney250,McCullough561,,,,black,hispanic,M,Waycross  Georgia  US,665 D'Amore Bay,Columbus,Georgia,Muscogee County,13215,31829,32.594106322595586,-85.04465338964596,24549.38,0.00,60293
e8df3da8-e620-c4ce-1830-064769cddffc,1959-08-31,,999-40-5666,S99967955,X20259861X,Mrs.,Theola421,Roni48,Gibson10,,Lindgren255,D,asian,nonhispanic,F,Roswell  Georgia  US,630 Casper Port Apt 94,Dunwoody,Georgia,DeKalb County,13089,30319,33.95691510573474,-84.32028061891107,850189.84,215813.12,40777
72dce3ba-a5c6-7f44-4db9-f5f0ac97ce0c,2014-11-29,,999-93-3522,,,,Rosalba160,Denae137,Gutmann970,,,,white,nonhispanic,F,Warner Robins  Georgia  US,195 Schinner Parade Suite 94,Villa Rica,Georgia,Carroll County,13045,30180,33.70770227546066,-84.89463815202247,8972.41,24795.33,54301
e23f89b5-919c-74f0-b7f8-6a5984553c24,1993-05-25,,999-84-1333,S99929614,X30222446X,Mrs.,Myesha901,,Auer97,,Bergnaum523,M,black,nonhispanic,F,Atlanta  Georgia  US,597 McLaughlin Ville Apt 46,Macon-Bibb County,Georgia,Bibb County,13021,31201,32.84604376447267,-83.6215846087135,1333380.75,0.00,82621
77ff615e-c322-be8d-75f0-e2b3b72871e7,1989-11-28,,999-67-9353,S99927605,X13905627X,Mrs.,Maryanne663,Shirleen968,Reichert620,,Muller251,M,white,nonhispanic,F,Fair Oaks  Georgia  US,789 Mayer Camp Apt 0,Athens,Georgia,Clarke County,,00000,33.92434942781888,-83.38909340573703,1040709.44,280893.79,113215
a99393ca-cb8a-eb84-737c-b6f5d78325ef,1988-12-16,,999-33-2546,S99923242,X33495528X,Mrs.,Lucila204,Ashlie138,Leffler128,,Hudson301,M,black,nonhispanic,F,Atlanta  Georgia  US,943 Rice Green Apt 29,Macon-Bibb County,Georgia,Bibb County,13021,31201,32.81725500153913,-83.66034137431083,501065.78,408303.65,675
b6fddd4b-e524-d8f5-1e48-fd993b23ed93,2020-06-23,,999-35-8855,,,,Dominque770,,Stokes453,,,,white,nonhispanic,F,Dunwoody  Georgia  US,658 Rohan Pathway Suite 86,Cusseta-Chattahoochee County unified government,Georgia,Chattahoochee County,13053,31805,32.21736305738787,-84.74705376221625,9064.99,0.00,61791
9daac6d1-764b-9bfc-053f-dcaee0cd27d9,1995-12-11,,999-75-7374,S99977650,X10483357X,Mr.,Sherwood961,,Cremin516,,,S,white,nonhispanic,M,Peachtree Corners  Georgia  US,755 Auer Parade Apt 85,Roswell,Georgia,Fulton County,13121,30004,34.10756030800275,-84.31892816831824,82713.12,5518.32,607770
953701e4-33d1-637d-62f2-7f374587f320,2008-09-19,,999-76-2312,S99961426,,,Ray930,,Mills423,,,,white,nonhispanic,M,Thomasville  Georgia  US,776 Harber Club,Atlanta,Georgia,Fulton County,13089,30316,33.70908777567016,-84.4417051334375,53875.99,58365.34,24896
c2334d20-3cf1-4682-bc5c-fb13c6956852,1951-12-31,2013-08-17,999-78-4573,S99995317,X5207567X,Mr.,Benny518,Micah422,Greenfelder433,,,M,black,nonhispanic,M,Alpharetta  Georgia  US,572 Botsford Corner,Pooler,Georgia,Chatham County,13051,31419,32.15491579072344,-81.35777955887178,346134.74,749102.08,125599
da6bf93b-967c-d2d8-f427-ae74750e167b,1979-02-14,,999-59-6980,S99930820,X23256456X,Mr.,Loren192,,Zboncak558,,,M,black,nonhispanic,M,Roswell  Georgia  US,207 Brakus Viaduct Unit 0,Griffin,Georgia,Spalding County,13255,30224,33.28231780098038,-84.28835686323866,22591.23,254522.59,15343
8d8d660f-b923-b95c-d8cb-11d61b831692,1974-04-01,,999-79-4008,S99950666,X55610588X,Mrs.,Catherina275,Melvina326,Lubowitz58,,Dicki44,M,white,hispanic,F,Brookhaven  Georgia  US,537 Jakubowski Avenue,Temple,Georgia,Carroll County,13045,30179,33.73345439443383,-85.06051876710107,236659.79,696896.32,33419
7f96fa24-54f4-9538-095d-bac17e23e856,1982-06-14,,999-15-4103,S99933678,X27179774X,Ms.,Sherie778,Jaime666,Friesen796,,,S,white,nonhispanic,F,Kraków  Lesser Poland  PL,862 Wilderman Corner,Heron Bay,Georgia,Henry County,,00000,33.32978800471409,-84.17333243215236,453899.66,724834.66,109924
0cb48c57-7a5b-688b-8ff0-1bff1c1a155d,2022-04-29,,999-37-4885,,,,Brenton674,Hunter736,Cassin499,,,,black,nonhispanic,M,Redan  Georgia  US,1001 Cartwright Overpass,Brunswick,Georgia,Glynn County,13127,31520,31.22846818354123,-81.48995440502102,549.89,13031.06,15958
76744c9a-3bf0-f623-a756-3efa4ca02f37,1967-12-05,,999-75-6800,S99960730,X18933323X,Ms.,Brigid753,Demetrius568,Kuhic920,,,S,white,nonhispanic,F,Atlanta  Georgia  US,982 Emard Trace Apt 98,Buena Vista,Georgia,Marion County,13197,31803,32.25458573145508,-84.55263975379133,1688687.23,0.00,95011
ab9da12a-b1a9-c080-b636-1edfa95290ca,1992-02-13,,999-68-9178,S99957532,X67685787X,Mr.,Chester802,Paul232,Lakin515,,,M,white,nonhispanic,M,LaGrange  Georgia  US,1020 Mohr Fort,Salem,Georgia,Upson County,,00000,32.785630520761224,-84.18508038940502,122580.47,604987.33,31750
917e593c-cd01-90bf-b3a4-048c16bb17e5,1991-01-28,,999-17-8291,S99917772,X86313191X,Mrs.,Rema399,Miki234,Nicolas769,,Padberg411,M,white,nonhispanic,F,Manchester  Georgia  US,962 Rutherford Vale Apt 81,Daisy,Georgia,Evans County,13109,30423,32.17320321415077,-81.8543465632698,183950.19,275274.70,77532
038f1e5c-656a-a161-b962-3e57215f5a80,1962-04-03,,999-16-1893,S99927389,X9257765X,Mr.,Gregorio366,Morgan564,O'Connell601,,,M,white,nonhispanic,M,Garden City  Georgia  US,436 Kozey Frontage road Apt 12,Chatsworth,Georgia,Murray County,13213,30705,34.758072664401126,-84.76553505954632,76660.42,106599.05,15286
093790de-1b5e-c450-c00a-337a1b09d95b,1951-12-31,1994-07-07,999-56-7478,S99955607,X66157191X,Mr.,Jon665,Abdul218,Pfannerstill264,,,M,black,nonhispanic,M,Alpharetta  Georgia  US,168 Barrows Dale,Pooler,Georgia,Chatham County,13051,31419,32.08900411798241,-81.1678387614795,156045.92,126026.86,125599
baf26bc5-6946-6886-3dc3-c7d84b3cff51,1951-12-05,,999-66-5448,S99939327,X87338464X,Mrs.,Brittanie254,Augusta206,Hudson301,,Windler79,D,black,nonhispanic,F,Gray  Georgia  US,199 Sipes Ranch,Augusta,Georgia,Richmond County,,00000,33.407494616869606,-82.04508241755927,830142.36,290400.19,46016
0167c0ba-964c-df76-6549-79f49461d815,1972-05-23,,999-42-2454,S99937396,X49727150X,Mr.,Art115,Sung603,Hamill307,,,S,white,nonhispanic,M,Atlanta  Georgia  US,306 Wisozk Ramp Apt 76,Douglasville,Georgia,Douglas County,13097,30135,33.728075263456184,-84.81069468627116,133584.25,170035.44,26133
bcfe6c12-de2c-de27-2612-be56ad638ff9,1992-03-04,,999-69-3045,S99980669,X29039053X,Mr.,Jake169,Danilo179,Collins926,,,M,white,nonhispanic,M,Jersey  Georgia  US,825 Huels Fort,Decatur,Georgia,DeKalb County,13089,30033,33.78149341821154,-84.38216954734027,771723.07,0.00,88266
53ef07e3-f0af-6709-1e25-4c71dac90220,1976-01-25,,999-69-9716,S99943618,X33318435X,Ms.,Nancy265,Fred155,Lang846,,,S,white,nonhispanic,F,Columbus  Georgia  US,1037 Prohaska Viaduct Suite 74,North Decatur,Georgia,DeKalb County,,00000,33.79750280913146,-84.25006570419336,149383.78,1606072.64,19567
7ee52202-9643-074b-fcc3-7f5e030f065a,1932-08-09,,999-87-5396,S99941535,X34819701X,Mrs.,Leonila462,Hyun970,Schinner682,,Gleason633,M,white,nonhispanic,F,Atlanta  Georgia  US,678 Sporer Meadow Suite 57,Dublin,Georgia,Laurens County,13175,31021,32.46304118849918,-82.96393850232006,434952.91,2053678.76,152512
86cf1974-eae8-0de0-3d85-8337a447a4cf,2000-11-23,,999-69-3079,S99982579,X57970591X,Ms.,Raeann749,Deja232,Tremblay80,,,,white,nonhispanic,F,Salem  Georgia  US,664 Abernathy Estate Unit 90,Augusta,Georgia,Richmond County,,00000,33.398273926117284,-82.02510090984747,38891.01,109434.77,9238
13e67987-5326-614b-bbae-bf2824f8052b,1953-10-18,,999-42-1450,S99928724,X81551214X,Ms.,Felecia131,Donella937,Bauch723,,,S,white,nonhispanic,F,Augusta  Georgia  US,230 McLaughlin Rapid,Johns Creek,Georgia,Fulton County,13135,30097,34.01956742237072,-84.2364885658207,303499.84,1322765.53,33008
97efdf48-29fb-f07a-d617-79ccc29b75cd,1987-12-01,,999-53-4027,S99943003,X62363509X,Ms.,Daryl568,Belia417,Stoltenberg489,,,S,white,nonhispanic,F,Johns Creek  Georgia  US,1045 Considine Knoll Unit 0,Rome,Georgia,Floyd County,13115,30165,34.223891485780214,-85.27239102370847,201638.69,690929.55,34051
b1ec829d-c3cd-3b48-2b5b-30aa501887ef,2013-12-17,,999-23-4855,,,,Marjorie611,Annabell933,D'Amore443,,,,white,nonhispanic,F,Athens  Georgia  US,174 White Drive,Union City,Georgia,Fulton County,13121,30349,33.624388533016415,-84.57275217571473,47697.26,3905.31,82145
9eb5b454-dbcd-ee9b-25fa-18cbb2ba6303,1964-06-21,,999-56-8292,S99987255,X40845636X,Mr.,Gilbert263,Eugenio846,Corwin846,,,M,black,nonhispanic,M,Cuthbert  Georgia  US,1012 Feeney Divide Suite 4,Savannah,Georgia,Chatham County,13051,31302,32.15089081842797,-81.14917775149651,83694.38,725007.07,21030
44b40204-34cc-8390-70cb-04f5f10aa355,2017-07-14,,999-73-4356,,,,Landon622,Gino587,Armstrong51,,,,asian,nonhispanic,M,Atlanta  Georgia  US,334 Gleichner Landing Unit 33,Duluth,Georgia,Gwinnett County,13135,30097,34.06228691371663,-84.10917128394263,13485.60,0.00,134823
e08fc4d6-943c-af6a-6eea-6b685e7b11b7,1993-07-01,,999-10-3596,S99919054,X35257396X,Mrs.,Shalon513,Timika369,Schimmel440,,Kunde533,M,white,nonhispanic,F,Valdosta  Georgia  US,666 Bruen Parade,Atlanta,Georgia,Fulton County,13089,30316,33.795193713699184,-84.43076310700535,227987.40,692402.60,128286
8fea9fd2-eaa0-604d-65e0-09e6a4ce620f,1951-12-31,,999-77-1983,S99936375,X75896785X,Mr.,Johnson679,Rubin812,Ebert178,,,M,black,nonhispanic,M,Atlanta  Georgia  US,261 Sauer Overpass Apt 7,Pooler,Georgia,Chatham County,13051,31408,32.09248241522422,-81.27130362484183,217102.32,162221.56,125599
d46d2ac9-5498-8ff1-e046-19bdf3c5be5a,2000-04-15,,999-76-5677,S99955147,X83872384X,Mr.,Marcellus830,Alec433,Bergnaum523,,,,white,nonhispanic,M,Lula  Georgia  US,438 Howe Branch,St. Simons,Georgia,Glynn County,,00000,31.22146377846108,-81.39987013471864,53591.91,4590.27,44798
cac8ddea-56f1-5ad4-b2a1-3121d6c2fa24,1978-09-13,,999-60-3600,S99912710,X10920618X,Mrs.,Lorette239,,Raynor401,,Weissnat378,M,white,nonhispanic,F,Douglasville  Georgia  US,928 Reichert Neck Apt 85,Douglasville,Georgia,Douglas County,13097,30134,33.79650324947401,-84.57526146911613,386591.70,430536.41,119525
ee94e798-8365-41fa-f800-76839700954d,2004-11-02,,999-58-5480,S99994047,X85001154X,Ms.,Verline727,Berta524,Bashirian201,,,,white,nonhispanic,F,Augusta  Georgia  US,308 Bogisich Tunnel Suite 30,Sugar Hill,Georgia,Gwinnett County,13135,30518,34.060951043156834,-84.13223638314396,61408.13,0.00,93859
2bcc66fd-f2da-563d-927b-85385b18a9ed,2013-10-23,,999-69-1180,,,,Roselia779,Celena734,Bruen238,,,,black,nonhispanic,F,Kennesaw  Georgia  US,877 Leuschke Mill Unit 0,Augusta,Georgia,Richmond County,,00000,33.47379413994392,-82.02597668186885,39115.36,0.00,36549
340700bf-8f98-7b2b-d749-e6dcfc9303c8,1994-01-19,,999-37-3820,S99987304,X44542141X,Mrs.,Blake449,Thelma273,Leuschke194,,Bogisich202,M,black,hispanic,F,Lawrenceville  Georgia  US,520 Borer Trailer Suite 88,Fair Oaks,Georgia,Cobb County,,00000,33.965842357516294,-84.5320519248712,130669.23,467343.66,29038
65a2e008-ee53-0ef7-026c-3aa9beb77cbf,2004-06-03,,999-37-6598,S99961108,X49078750X,Mr.,Cletus494,Tobias236,Walter473,,,,white,nonhispanic,M,Suwanee  Georgia  US,123 Reinger Meadow Apt 35,Athens,Georgia,Clarke County,,00000,33.929919553741485,-83.35999433311471,8345.80,68338.78,2653
2ae6f334-9579-0649-0562-8f2bf12066c2,1996-08-30,,999-59-9805,S99917868,X6233887X,Mrs.,Lou594,,Breitenberg711,,Jaskolski867,M,white,nonhispanic,F,Johns Creek  Georgia  US,379 Goyette Skyway Apt 40,Pooler,Georgia,Chatham County,13051,31408,32.00298609547918,-81.2052010058539,175309.40,275924.77,152766
5e0d9d73-7332-a67e-6b7e-ec1728b4c321,1994-01-05,,999-50-3562,S99922878,X87536720X,Mr.,Ernest565,Ryan260,Beer512,,,M,white,nonhispanic,M,Augusta  Georgia  US,435 Robel Mission,Waycross,Georgia,Ware County,13229,31516,31.218899614055793,-82.45758818686085,90631.27,20211.17,51672
1c980595-63f1-26f9-7c53-2b28263d6996,1984-12-20,,999-24-1785,S99938574,X72869392X,Mr.,Garfield38,Wiley422,Bogisich202,,,M,white,nonhispanic,M,Marietta  Georgia  US,385 Wyman Boulevard Suite 22,Rome,Georgia,Floyd County,13115,30161,34.293696847457156,-85.31079939219357,801388.14,0.00,61078
46138e90-0cbd-ab61-c8ba-81f8f3ce7fc2,1957-03-14,,999-81-1123,S99936685,X39952091X,Mrs.,Melina208,Carmen818,Muller251,,Jacobson885,D,black,nonhispanic,F,Warner Robins  Georgia  US,236 Auer Promenade Suite 27,Milton,Georgia,Fulton County,13067,30009,34.11796218227723,-84.30030781805645,235111.53,1222906.91,148399
0bd43c4c-911e-38da-9fe8-63b11819b1f6,1956-08-27,,999-43-2892,S99941688,X68879858X,Mr.,Jamison785,Rudy520,Mante251,,,M,white,nonhispanic,M,Buford  Georgia  US,831 Rohan Rapid,Smyrna,Georgia,Cobb County,13067,30060,33.83996018130426,-84.4652903476628,107264.61,177641.10,23148
2de25cdf-78ab-1c95-ce09-f5c473f24999,1980-04-17,,999-69-5920,S99943535,X54104682X,Mr.,Sterling124,Randell912,D'Amore443,,,M,asian,nonhispanic,M,Dalton  Georgia  US,326 Ziemann Gardens Unit 1,Peachtree City,Georgia,Fayette County,13077,30276,33.26049669904921,-84.53895089501407,170776.02,37463.20,102005
0f245aa0-67fe-be53-ea1f-a97436bd5f15,2007-09-24,,999-95-5626,S99912145,,,Cole117,Henry768,Feil794,,,,white,hispanic,M,Milledgeville  Georgia  US,767 Denesik Route,Athens,Georgia,Clarke County,,00000,33.945611660302696,-83.40257110718377,42799.49,7466.02,62577
30b23aea-1c86-2312-20ee-831f9d6d6ec0,1990-12-27,,999-45-8876,S99991687,X72792418X,Mr.,Zachary28,Isiah14,McLaughlin530,,,M,white,nonhispanic,M,Brookhaven  Georgia  US,996 Price Union,Rome,Georgia,Floyd County,13115,30149,34.18523729347379,-85.18026715514817,96267.80,7184.72,74685
9bb0f808-9eac-1be0-af49-14d050b66898,2000-04-12,,999-36-3700,S99968781,X829022X,Mr.,Arden380,Emanuel231,Steuber698,,,,white,nonhispanic,M,Roswell  Georgia  US,697 Beatty Boulevard,Austell,Georgia,Cobb County,13067,30106,33.92376682394101,-84.69839205017992,69245.04,0.00,50709
7a9fdcf5-ce58-40e4-2c38-ff253022c0ce,2003-08-08,,999-62-5329,S99983448,X52579641X,Ms.,Dannielle300,Vashti163,Kris249,,,,black,nonhispanic,F,Savannah  Georgia  US,984 Wiegand Track,Dunwoody,Georgia,DeKalb County,13089,30360,33.89651632037808,-84.27519480014838,89772.62,169094.27,90332
35069cc6-fce7-19a6-65e9-6a1fa97e10fa,1989-06-10,,999-71-1022,S99956218,X20918486X,Ms.,Chan58,,Kertzmann286,,,S,white,nonhispanic,F,Atlanta  Georgia  US,579 Kunze Vale Apt 36,Kennesaw,Georgia,Cobb County,13067,30101,34.01328050667935,-84.74410516529481,173702.65,407214.48,82386
ce9b7c23-f405-e29e-1c21-ae20ab180bf0,1980-01-27,,999-35-3744,S99958853,X43513114X,Ms.,Nella762,Denise470,Hamill307,,,S,black,nonhispanic,F,Lithia Springs  Georgia  US,568 Sauer Ville,Fayetteville,Georgia,Fayette County,13113,30214,33.49258359814651,-84.40703255415086,306220.90,783576.55,126950
f881e7e2-3760-602c-9e42-b8973d81b8fb,1981-12-06,,999-62-7320,S99946360,X77209784X,Mrs.,Sandie760,Sophie40,Bosco882,,Padberg411,D,white,nonhispanic,F,Woodstock  Georgia  US,574 Koch Arcade,Toccoa,Georgia,Stephens County,13257,30577,34.63975222113896,-83.35792645806721,242929.96,569367.67,11159
301957ca-6a99-71c1-570e-776acadba65a,1953-01-09,,999-19-8162,S99933236,X42800914X,Mrs.,Rachell479,Cathie710,Dietrich576,,Casper496,M,black,nonhispanic,F,Atlanta  Georgia  US,223 Moore Fork Apt 86,Swainsboro,Georgia,Emanuel County,13107,30401,32.56541413605663,-82.33915037513525,966017.15,102144.34,59140
f13f1ed8-75cb-bd9c-d4ca-3a196681bdc3,2016-08-22,,999-65-2724,,,,Royce974,,Bruen238,,,,white,nonhispanic,F,Douglasville  Georgia  US,442 Armstrong Annex,Temple,Georgia,Carroll County,13045,30179,33.81150739131215,-85.05488962965518,20651.32,31456.44,90528
a7cfdece-bc6d-7ccc-dfd6-e41e036c15fe,1957-04-23,,999-42-3113,S99942493,X75767134X,Mrs.,Gertrude228,,Bernhard322,,Hirthe744,M,hawaiian,nonhispanic,F,Macon-Bibb County  Georgia  US,282 Goldner Wynd,Rome,Georgia,Floyd County,13115,30149,34.304439344335535,-85.2642380722223,733521.48,715691.53,36098
bc27987f-713d-c9b6-3388-ca9d5b7d368b,1985-02-16,,999-34-9788,S99936293,X64477220X,Mrs.,Luz785,María José279,Rael318,,Yáñez198,M,white,hispanic,F,Bogota  Bogota  CO,242 Bergnaum Crossing,Evans,Georgia,Columbia County,13073,30809,33.5842321934034,-82.164524189509,439224.07,604853.17,65337
1d65a264-127e-25ef-1860-40c646b71571,1983-05-30,,999-98-6647,S99923332,X51747973X,Mr.,Richard937,Mitchell808,Predovic534,,,S,black,nonhispanic,M,Warner Robins  Georgia  US,173 Rodriguez Byway,Stone Mountain,Georgia,DeKalb County,13089,30088,33.78709870394263,-84.1870188556203,127703.20,6371.90,47794
9dde7514-46ad-fde0-998f-e3437406591b,1954-09-20,,999-73-4156,S99946260,X8902100X,Mr.,Neal874,Neil122,Frami345,,,D,black,nonhispanic,M,Tyrone  Georgia  US,216 Homenick Heights,Atlanta,Georgia,Fulton County,13121,30311,33.68538887324005,-84.57813998706932,230415.99,653285.62,307976
ac6a9011-1961-ad3d-b445-37a5779ee687,1987-08-16,,999-56-7734,S99928047,X34813079X,Mr.,Alexis664,Kris249,Wilkinson796,,,M,white,nonhispanic,M,McDonough  Georgia  US,483 Ferry Gateway,Canton,Georgia,Cherokee County,13057,30114,34.3540871417695,-84.32084761322513,125963.57,24896.84,36810
d4e5f6cc-2c4c-3104-3be8-1cb9ff983abb,1960-08-01,,999-12-7913,S99977065,X16658187X,Mrs.,Adrianne466,Ione925,Ledner144,,Emmerich580,M,black,nonhispanic,F,Sandy Springs  Georgia  US,165 Waters Hollow,Morrow,Georgia,Clayton County,13063,30260,33.55635972726539,-84.28073976437577,2146560.44,483520.54,49406
c0517e81-d133-014d-644a-5c2093a87521,2005-03-22,,999-55-5770,S99913561,X9770722X,Ms.,Elana101,,Schumm995,,,,black,nonhispanic,F,Kennesaw  Georgia  US,907 Rosenbaum Row,Valdosta,Georgia,Lowndes County,13185,31698,30.721106408538517,-83.32473436057455,11477.23,97791.69,22896
66743225-9d6a-2e58-6838-651757ae9d95,2013-03-11,,999-90-3332,,,,Charles364,Vesta905,Labadie908,,,,white,nonhispanic,F,Brookhaven  Georgia  US,1086 Mosciski Road Unit 32,Pendergrass,Georgia,Jackson County,13157,30548,34.13635207356835,-83.74851669003395,49745.93,2663.03,106387
3cfb0bad-4b06-cd30-88ba-21b69c0c087f,2000-02-27,,999-32-1474,S99981148,X17126545X,Ms.,Fredda152,Angella518,Rogahn59,,,,black,nonhispanic,F,Columbus  Georgia  US,412 Feeney Ferry,Augusta,Georgia,Richmond County,,00000,33.46211728251347,-81.98696712598033,114975.79,311706.11,27812
76663c19-ea07-253d-f5d5-7b73aac58728,1997-07-03,,999-45-3857,S99925173,X62786970X,Ms.,Johnetta529,Tequila897,Swift555,,,,black,nonhispanic,F,Whitemarsh Island  Georgia  US,304 Bergstrom Throughway,Irondale,Georgia,Clayton County,,00000,33.46248893158256,-84.35668229068652,1182731.70,0.00,38789
50aa3e6f-a6cb-92c1-da1b-f8b85793df33,2000-05-04,,999-82-2874,S99977512,X14024455X,Ms.,Perry780,Ryann170,Mitchell808,,,,white,nonhispanic,F,Atlanta  Georgia  US,756 Kling Parade Unit 77,Arcade,Georgia,Jackson County,13157,30549,34.06120265364039,-83.59794085278217,270194.16,0.00,67905
fc244bc5-bf93-e453-87d9-d92f66a8c95a,1975-06-07,,999-72-1758,S99946442,X42093486X,Mrs.,Melani888,,Heathcote539,,Cummings51,M,white,nonhispanic,F,Augusta  Georgia  US,507 White Alley,Johns Creek,Georgia,Fulton County,13121,30005,34.088456024591785,-84.11887954281511,271789.20,627765.11,754971
db6a3626-2f9c-1523-3358-43c8c4d2326d,1981-01-15,,999-80-5130,S99918445,X80029385X,Mr.,Hector463,,Jacobson885,,,M,hawaiian,nonhispanic,M,McDonough  Georgia  US,240 Reichert Route,Guyton,Georgia,Effingham County,13103,31329,32.354817146542516,-81.4359077219387,190159.90,113082.60,31927
7e08d218-a76c-62a0-2d83-2cb3355ce973,2025-03-11,,999-23-5376,,,,Alden634,,Glover433,,,,black,nonhispanic,M,Macon-Bibb County  Georgia  US,554 Homenick Underpass,Albany,Georgia,Dougherty County,13095,31705,31.565254296463365,-84.18935511762739,100.00,269.30,300
16453137-e1bd-2f73-928d-0a58b07ec738,1986-07-24,,999-61-5160,S99947004,X35124470X,Mrs.,Sha84,Chung121,Moore224,,Carter549,M,white,nonhispanic,F,Stockbridge  Georgia  US,1080 Kassulke Alley Suite 39,Grayson,Georgia,Gwinnett County,13135,30017,33.93601437939373,-83.94470236267522,134008.84,157830.97,80081
b1689989-2dc2-939a-f73d-d08f947bb78c,1972-04-16,,999-71-1408,S99993844,X32317346X,Mr.,Emil691,Alberto639,Funk324,,,S,black,nonhispanic,M,Atlanta  Georgia  US,301 Kassulke Pathway Apt 50,Columbus,Georgia,Muscogee County,13215,31901,32.555359738663725,-84.92052905851551,921527.79,82446.01,248
09125ed1-2fa6-dbde-bfc4-c06fada791b4,1995-06-17,,999-22-7961,S99965190,X50456537X,Mrs.,Bernadette714,Nilda678,Hirthe744,,Labadie908,M,hawaiian,nonhispanic,F,Athens  Georgia  US,236 Beatty Walk Apt 37,Jackson,Georgia,Butts County,13035,30233,33.33152758041254,-83.94807465338364,169455.52,462540.19,17862
